,pickup_date,weekday,total_amount,row_count
136,2021-05-17,Lunes,71044.08,3046
137,2021-05-18,Martes,72620.12,2991
138,2021-05-19,Miércoles,78304.71,3247
139,2021-05-20,Jueves,77770.66,3238
140,2021-05-21,Viernes,74846.56,3197
141,2021-05-22,Sábado,64474.84,2770
142,2021-05-23,Domingo,51049.95,2155
143,2021-05-24,Lunes,71034.28,2901
144,2021-05-25,Martes,70505.84,3050
145,2021-05-26,Miércoles,76373.14,3210
146,2021-05-27,Jueves,77600.54,3290
147,2021-05-28,Viernes,79371.43,3282
148,2021-05-29,Sábado,51990.0,2335
149,2021-05-30,Domingo,42037.38,1786
150,2021-05-31,Lunes,48541.28,2124
151,2021-06-01,Martes,72247.92,3079
152,2021-06-02,Miércoles,73527.74,3173
153,2021-06-03,Jueves,74793.96,3186
154,2021-06-04,Viernes,76736.43000000001,3224
155,2021-06-05,Sábado,64173.35,2809
156,2021-06-06,Domingo,49066.29,2043
157,2021-06-07,Lunes,69092.96,2953
158,2021-06-08,Martes,67800.75,2906
159,2021-06-09,Miércoles,73555.04,3109
160,2021-06-10,Jueves,75007.2,3151
161,2021-06-11,Viernes,73473.4,3073
162,2021-06-12,Sábado,63456.33,2674
163,2021-06-13,Domingo,49757.61,2073
164,2021-06-14,Lunes,66953.19,2849
165,2021-06-15,Martes,71817.32,3042
166,2021-06-16,Miércoles,73029.77,3106
167,2021-06-17,Jueves,78215.16,3294
168,2021-06-18,Viernes,71169.17,2979
169,2021-06-19,Sábado,62628.33,2721
170,2021-06-20,Domingo,50917.16,2169
171,2021-06-21,Lunes,67816.25,2844
172,2021-06-22,Martes,67707.28,2893
173,2021-06-23,Miércoles,74872.35,3114
174,2021-06-24,Jueves,78114.48,3201
175,2021-06-25,Viernes,77707.47,3279
176,2021-06-26,Sábado,65354.52,2823
177,2021-06-27,Domingo,54249.46,2261
178,2021-06-28,Lunes,66814.98,2869
179,2021-06-29,Martes,70542.25,2949
180,2021-06-30,Miércoles,67843.85,2901
181,2021-07-01,Jueves,72578.08,3056
182,2021-07-02,Viernes,70673.95,3068
183,2021-07-03,Sábado,51025.3,2264
184,2021-07-04,Domingo,47816.92,1889
185,2021-07-05,Lunes,45361.3,1957
186,2021-07-06,Martes,71313.05,2981
187,2021-07-07,Miércoles,73300.99,3038
188,2021-07-08,Jueves,71696.48,2909
189,2021-07-09,Viernes,66247.83,2849
190,2021-07-10,Sábado,66882.67,2756
191,2021-07-11,Domingo,51863.57,2043
192,2021-07-12,Lunes,63597.88,2721
193,2021-07-13,Martes,70001.2,2939
194,2021-07-14,Miércoles,72204.94,3039
195,2021-07-15,Jueves,74945.86,3121
196,2021-07-16,Viernes,73803.77,3039
197,2021-07-17,Sábado,60948.24,2554
198,2021-07-18,Domingo,51225.43,2045
199,2021-07-19,Lunes,67102.91,2774
200,2021-07-20,Martes,52334.33,2144
201,2021-07-21,Miércoles,66385.99,2716
202,2021-07-22,Jueves,70351.9,2823
203,2021-07-23,Viernes,75058.01,3004
204,2021-07-24,Sábado,61607.94,2539
205,2021-07-25,Domingo,47277.75,1927
206,2021-07-26,Lunes,73524.7,2950
207,2021-07-27,Martes,69863.4,2811
208,2021-07-28,Miércoles,71862.68000000001,2956
209,2021-07-29,Jueves,74005.33,3010
210,2021-07-30,Viernes,72778.38,3002
211,2021-07-31,Sábado,67477.31,2751
212,2021-08-01,Domingo,50657.9,1943
213,2021-08-02,Lunes,67356.12,2800
214,2021-08-03,Martes,71502.03,2845
215,2021-08-04,Miércoles,72158.99,2931
216,2021-08-05,Jueves,74096.36,3040
217,2021-08-06,Viernes,70244.44,2908
218,2021-08-07,Sábado,64256.04,2682
219,2021-08-08,Domingo,51507.16,2101
220,2021-08-09,Lunes,66436.84,2715
221,2021-08-10,Martes,73388.52,3015
222,2021-08-11,Miércoles,71744.23,2937
223,2021-08-12,Jueves,72100.49,2923
224,2021-08-13,Viernes,74485.31,3091
225,2021-08-14,Sábado,63544.93,2594
226,2021-08-15,Domingo,52839.71,2082
227,2021-08-16,Lunes,68402.21,2737
228,2021-08-17,Martes,68431.34,2787
229,2021-08-18,Miércoles,69761.72,2790
230,2021-08-19,Jueves,72456.47,2999
231,2021-08-20,Viernes,73228.02,3002
232,2021-08-21,Sábado,65750.69,2782
233,2021-08-22,Domingo,26642.74,1099
234,2021-08-23,Lunes,66722.68000000001,2744
235,2021-08-24,Martes,72280.42,2874
236,2021-08-25,Miércoles,70953.51,2912
237,2021-08-26,Jueves,72569.54,2939
238,2021-08-27,Viernes,70351.06,2950
239,2021-08-28,Sábado,56915.53,2421
240,2021-08-29,Domingo,49733.3,1992
241,2021-08-30,Lunes,70476.66,2885
242,2021-08-31,Martes,76226.79,2971
243,2021-09-01,Miércoles,72622.71,2873
244,2021-09-02,Jueves,75940.27,2629
245,2021-09-03,Viernes,79606.37,3061
246,2021-09-04,Sábado,67727.31,2526
247,2021-09-05,Domingo,55936.56,2091
248,2021-09-06,Lunes,59664.42,2285
249,2021-09-07,Martes,80403.27,3121
250,2021-09-08,Miércoles,88199.9,3477
251,2021-09-09,Jueves,92511.12,3448
252,2021-09-10,Viernes,92799.2,3448
253,2021-09-11,Sábado,78115.61,3035
254,2021-09-12,Domingo,64337.17,2427
255,2021-09-13,Lunes,78822.5,3156
256,2021-09-14,Martes,83840.93,3304
257,2021-09-15,Miércoles,85627.14,3501
258,2021-09-16,Jueves,81280.51,3359
259,2021-09-17,Viernes,91221.81,3704
260,2021-09-18,Sábado,80941.49,3281
261,2021-09-19,Domingo,66102.02,2613
262,2021-09-20,Lunes,81302.76,3408
263,2021-09-21,Martes,81061.07,3377
264,2021-09-22,Miércoles,86935.87,3608
265,2021-09-23,Jueves,91135.27,3792
266,2021-09-24,Viernes,98427.12,3878
267,2021-09-25,Sábado,86548.28,3365
268,2021-09-26,Domingo,70748.64,2593
269,2021-09-27,Lunes,74688.61,3273
270,2021-09-28,Martes,86607.0,3597
271,2021-09-29,Miércoles,89804.04,3675
272,2021-09-30,Jueves,93893.69,3802
273,2021-10-01,Viernes,94151.88,3900
274,2021-10-02,Sábado,84145.84,3508
275,2021-10-03,Domingo,66061.75,2702
276,2021-10-04,Lunes,84821.05,3566
277,2021-10-05,Martes,90833.56,3595
278,2021-10-06,Miércoles,89606.75,3682
279,2021-10-07,Jueves,92582.22,3754
280,2021-10-08,Viernes,95933.22,3960
281,2021-10-09,Sábado,80945.81,3381
282,2021-10-10,Domingo,64079.1,2640
283,2021-10-11,Lunes,75033.19,3095
284,2021-10-12,Martes,84675.87,3552
285,2021-10-13,Miércoles,88415.03,3783
286,2021-10-14,Jueves,96986.05,4003
287,2021-10-15,Viernes,98385.08,4088
288,2021-10-16,Sábado,79759.87,3490
289,2021-10-17,Domingo,66687.25,2780
290,2021-10-18,Lunes,87230.24,3655
291,2021-10-19,Martes,88327.47,3723
292,2021-10-20,Miércoles,89803.76,3836
293,2021-10-21,Jueves,95042.55,4015
294,2021-10-22,Viernes,99308.68,4112
295,2021-10-23,Sábado,82799.83,3515
296,2021-10-24,Domingo,70734.01,2957
297,2021-10-25,Lunes,86207.39,3676
298,2021-10-26,Martes,74538.62,3278
299,2021-10-27,Miércoles,93223.39,3946
300,2021-10-28,Jueves,99533.06,4121
301,2021-10-29,Viernes,99121.23,4131
302,2021-10-30,Sábado,84695.64,3453
303,2021-10-31,Domingo,74079.6,2994
304,2021-11-01,Lunes,89138.52,3818
305,2021-11-02,Martes,83739.14,3534
306,2021-11-03,Miércoles,92424.83,3868
307,2021-11-04,Jueves,97590.87,4139
308,2021-11-05,Viernes,97940.74,4080
309,2021-11-06,Sábado,86329.71,3615
310,2021-11-07,Domingo,64958.25,2596
311,2021-11-08,Lunes,89018.88,3735
312,2021-11-09,Martes,88913.47,3673
313,2021-11-10,Miércoles,95173.78,4021
314,2021-11-11,Jueves,93968.79,3863
315,2021-11-12,Viernes,94286.47,4131
316,2021-11-13,Sábado,88176.97,3760
317,2021-11-14,Domingo,76891.92,3105
318,2021-11-15,Lunes,89563.22,3852
319,2021-11-16,Martes,90408.94,3828
320,2021-11-17,Miércoles,92468.08,3855
321,2021-11-18,Jueves,97470.53,4052
322,2021-11-19,Viernes,100788.35,4124
323,2021-11-20,Sábado,89677.85,3741
324,2021-11-21,Domingo,76653.68000000001,3138
325,2021-11-22,Lunes,89066.13,3819
326,2021-11-23,Martes,95197.15,4032
327,2021-11-24,Miércoles,90835.97,3750
328,2021-11-25,Jueves,65314.95,2601
329,2021-11-26,Viernes,57718.73,2628
330,2021-11-27,Sábado,66702.65,3001
331,2021-11-28,Domingo,60631.13,2545
332,2021-11-29,Lunes,85919.11,3689
333,2021-11-30,Martes,86940.23,3635
334,2021-12-01,Miércoles,91516.32,3894
335,2021-12-02,Jueves,93214.27,3944
336,2021-12-03,Viernes,100965.12,4228
337,2021-12-04,Sábado,86186.31,3652
338,2021-12-05,Domingo,76530.41,3173
339,2021-12-06,Lunes,86078.25,3748
340,2021-12-07,Martes,84555.83,3743
341,2021-12-08,Miércoles,83766.76,3802
342,2021-12-09,Jueves,87719.24,3869
343,2021-12-10,Viernes,91118.29,4004
344,2021-12-11,Sábado,88097.45,3749
345,2021-12-12,Domingo,73120.09,3080
346,2021-12-13,Lunes,82714.5,3644
347,2021-12-14,Martes,81873.09,3543
348,2021-12-15,Miércoles,97969.31,4051
349,2021-12-16,Jueves,89784.11,3795
350,2021-12-17,Viernes,88506.83,3752
351,2021-12-18,Sábado,75219.63,3221
352,2021-12-19,Domingo,63930.46,2711
353,2021-12-20,Lunes,77731.23,3396
354,2021-12-21,Martes,75236.65,3222
355,2021-12-22,Miércoles,76308.9,3250
356,2021-12-23,Jueves,75060.78,3231
357,2021-12-24,Viernes,55434.72,2452
358,2021-12-25,Sábado,38213.88,1434
359,2021-12-26,Domingo,47049.64,1930
360,2021-12-27,Lunes,43424.99,2173
361,2021-12-28,Martes,47391.23,2245
362,2021-12-29,Miércoles,48213.85,2324
363,2021-12-30,Jueves,53698.42,2492
364,2021-12-31,Viernes,46027.43,2204
365,2022-01-01,Sábado,25128.72,1273
366,2022-01-02,Domingo,26851.77,1500
367,2022-01-03,Lunes,38778.99,2332
368,2022-01-04,Martes,38390.1,2165
369,2022-01-05,Miércoles,39222.21,2259
370,2022-01-06,Jueves,40544.07,2352
371,2022-01-07,Viernes,30888.03,1832
372,2022-01-08,Sábado,33259.46,1927
373,2022-01-09,Domingo,24154.97,1412
374,2022-01-10,Lunes,36332.11,2145
375,2022-01-11,Martes,38212.61,2257
376,2022-01-12,Miércoles,37702.98,2147
377,2022-01-13,Jueves,41163.39,2274
378,2022-01-14,Viernes,44205.81,2457
379,2022-01-15,Sábado,34159.35,1910
380,2022-01-16,Domingo,27997.74,1613
381,2022-01-17,Lunes,25994.12,1548
382,2022-01-18,Martes,36773.34,2191
383,2022-01-19,Miércoles,40436.43,2359
384,2022-01-20,Jueves,40688.96,2351
385,2022-01-21,Viernes,44135.98,2538
386,2022-01-22,Sábado,33627.17,1972
387,2022-01-23,Domingo,29135.35,1628
388,2022-01-24,Lunes,39446.3,2269
389,2022-01-25,Martes,39682.29,2279
390,2022-01-26,Miércoles,41813.36,2372
391,2022-01-27,Jueves,46429.15,2568
392,2022-01-28,Viernes,44098.29,2446
393,2022-01-29,Sábado,7314.46,385
394,2022-01-30,Domingo,24917.53,1461
395,2022-01-31,Lunes,41727.55,2289
396,2022-02-01,Martes,43268.19,2399
397,2022-02-02,Miércoles,46196.62,2536
398,2022-02-03,Jueves,48279.17,2683
399,2022-02-04,Viernes,48745.06,2802
400,2022-02-05,Sábado,48153.71,2722
401,2022-02-06,Domingo,30784.0,1747
402,2022-02-07,Lunes,41580.37,2399
403,2022-02-08,Martes,42744.84,2427
404,2022-02-09,Miércoles,43810.28,2509
405,2022-02-10,Jueves,46677.09,2637
406,2022-02-11,Viernes,50819.68,2787
407,2022-02-12,Sábado,45714.73,2512
408,2022-02-13,Domingo,31998.66,1764
409,2022-02-14,Lunes,48454.31,2776
410,2022-02-15,Martes,43965.5,2551
411,2022-02-16,Miércoles,46584.97,2625
412,2022-02-17,Jueves,50586.9,2871
413,2022-02-18,Viernes,53519.23,2923
414,2022-02-19,Sábado,42491.0,2358
415,2022-02-20,Domingo,34955.81,1888
416,2022-02-21,Lunes,36062.38,2021
417,2022-02-22,Martes,42963.22,2453
418,2022-02-23,Miércoles,48305.57,2750
419,2022-02-24,Jueves,47768.14,2732
420,2022-02-25,Viernes,46473.14,2598
421,2022-02-26,Sábado,43848.74,2425
422,2022-02-27,Domingo,36463.93,1991
423,2022-02-28,Lunes,43441.15,2513
424,2022-03-01,Martes,44926.32,2589
425,2022-03-02,Miércoles,46209.45,2594
426,2022-03-03,Jueves,50484.79,2796
427,2022-03-04,Viernes,49352.74,2750
428,2022-03-05,Sábado,41128.77,2285
429,2022-03-06,Domingo,35531.02,1877
430,2022-03-07,Lunes,44402.42,2457
431,2022-03-08,Martes,48270.41,2679
432,2022-03-09,Miércoles,48862.01,2712
433,2022-03-10,Jueves,52233.08,2761
434,2022-03-11,Viernes,55219.92,2886
435,2022-03-12,Sábado,40181.81,2255
436,2022-03-13,Domingo,37631.32,2038
437,2022-03-14,Lunes,43402.92,2349
438,2022-03-15,Martes,42422.61,2298
439,2022-03-16,Miércoles,47064.6,2564
440,2022-03-17,Jueves,50915.24,2747
441,2022-03-18,Viernes,52122.78,2733
442,2022-03-19,Sábado,44166.1,2366
443,2022-03-20,Domingo,40475.21,2043
444,2022-03-21,Lunes,43197.97,2346
445,2022-03-22,Martes,43089.0,2485
446,2022-03-23,Miércoles,49652.98,2808
447,2022-03-24,Jueves,51841.87,2851
448,2022-03-25,Viernes,52717.2,2876
449,2022-03-26,Sábado,47249.77,2509
450,2022-03-27,Domingo,39187.46,2145
451,2022-03-28,Lunes,46288.15,2604
452,2022-03-29,Martes,49768.36,2764
453,2022-03-30,Miércoles,47218.96,2678
454,2022-03-31,Jueves,50069.05,2674
455,2022-04-01,Viernes,52873.55,2857
456,2022-04-02,Sábado,45158.56,2402
457,2022-04-03,Domingo,36729.96,2014
458,2022-04-04,Lunes,42439.79,2454
459,2022-04-05,Martes,47441.3,2670
460,2022-04-06,Miércoles,47776.26,2590
461,2022-04-07,Jueves,52851.42,2869
462,2022-04-08,Viernes,53419.83,2827
463,2022-04-09,Sábado,48433.69,2508
464,2022-04-10,Domingo,41269.52,2126
465,2022-04-11,Lunes,42489.0,2343
466,2022-04-12,Martes,54971.81,2783
467,2022-04-13,Miércoles,52951.73,2725
468,2022-04-14,Jueves,51403.46,2743
469,2022-04-15,Viernes,48858.84,2523
470,2022-04-16,Sábado,42780.44,2333
471,2022-04-17,Domingo,40034.67,2139
472,2022-04-18,Lunes,43921.06,2461
473,2022-04-19,Martes,48245.32,2647
474,2022-04-20,Miércoles,50037.58,2628
475,2022-04-21,Jueves,48686.18,2581
476,2022-04-22,Viernes,48099.42,2591
477,2022-04-23,Sábado,52781.23,2728
478,2022-04-24,Domingo,42100.56,2189
479,2022-04-25,Lunes,44509.55,2479
480,2022-04-26,Martes,45285.74,2410
481,2022-04-27,Miércoles,50289.36,2705
482,2022-04-28,Jueves,51182.91,2608
483,2022-04-29,Viernes,52216.16,2735
484,2022-04-30,Sábado,48805.61,2451
485,2022-05-01,Domingo,44133.25,2167
486,2022-05-02,Lunes,34055.42,1764
487,2022-05-03,Martes,48539.53,2583
488,2022-05-04,Miércoles,49083.51,2678
489,2022-05-05,Jueves,52296.03,2774
490,2022-05-06,Viernes,57799.2,2885
491,2022-05-07,Sábado,47126.32,2507
492,2022-05-08,Domingo,40916.18,2141
493,2022-05-09,Lunes,44726.33,2409
494,2022-05-10,Martes,48127.45,2520
495,2022-05-11,Miércoles,48824.28,2594
496,2022-05-12,Jueves,54807.07,2854
497,2022-05-13,Viernes,57374.34,2852
498,2022-05-14,Sábado,52143.3,2573
499,2022-05-15,Domingo,46820.88,2225
500,2022-05-16,Lunes,48207.59,2584
501,2022-05-17,Martes,53869.41,2640
502,2022-05-18,Miércoles,55950.69,2715
503,2022-05-19,Jueves,56407.39,2780
504,2022-05-20,Viernes,56928.64,2760
505,2022-05-21,Sábado,56244.21,2673
506,2022-05-22,Domingo,43454.73,2081
507,2022-05-23,Lunes,47627.14,2435
508,2022-05-24,Martes,46518.94,2451
509,2022-05-25,Miércoles,50803.69,2595
510,2022-05-26,Jueves,51766.58,2770
511,2022-05-27,Viernes,49624.21,2545
512,2022-05-28,Sábado,41478.13,2089
513,2022-05-29,Domingo,40279.38,1956
514,2022-05-30,Lunes,37170.84,1833
515,2022-05-31,Martes,49170.08,2475
516,2022-06-01,Miércoles,51760.44,2648
517,2022-06-02,Jueves,51996.1,2620
518,2022-06-03,Viernes,49872.43,2487
519,2022-06-04,Sábado,38978.15,2037
520,2022-06-05,Domingo,38972.01,2019
521,2022-06-06,Lunes,44256.1,2376
522,2022-06-07,Martes,47086.24,2483
523,2022-06-08,Miércoles,50441.39,2677
524,2022-06-09,Jueves,54532.13,2778
525,2022-06-10,Viernes,57494.2,2836
526,2022-06-11,Sábado,49937.52,2441
527,2022-06-12,Domingo,42618.1,2049
528,2022-06-13,Lunes,47513.1,2499
529,2022-06-14,Martes,49902.74,2539
530,2022-06-15,Miércoles,55106.76,2771
531,2022-06-16,Jueves,56783.39,2776
532,2022-06-17,Viernes,57600.45,2755
533,2022-06-18,Sábado,45800.1,2282
534,2022-06-19,Domingo,42641.54,2044
535,2022-06-20,Lunes,41675.66,2089
536,2022-06-21,Martes,48079.46,2517
537,2022-06-22,Miércoles,50960.57,2613
538,2022-06-23,Jueves,53670.57,2750
539,2022-06-24,Viernes,54391.57,2683
540,2022-06-25,Sábado,46086.72,2299
541,2022-06-26,Domingo,42633.32,2073
542,2022-06-27,Lunes,46200.19,2394
543,2022-06-28,Martes,47535.59,2337
544,2022-06-29,Miércoles,47961.18,2441
545,2022-06-30,Jueves,46476.46,2396
546,2022-07-01,Viernes,46177.94,2368
547,2022-07-02,Sábado,35960.91,1871
548,2022-07-03,Domingo,31994.57,1541
549,2022-07-04,Lunes,31186.46,1533
550,2022-07-05,Martes,38729.53,2095
551,2022-07-06,Miércoles,40856.1,2219
552,2022-07-07,Jueves,42725.81,2220
553,2022-07-08,Viernes,41431.7,2044
554,2022-07-09,Sábado,31367.4,1548
555,2022-07-10,Domingo,31948.27,1576
556,2022-07-11,Lunes,40580.85,2165
557,2022-07-12,Martes,41592.44,2121
558,2022-07-13,Miércoles,43690.68,2265
559,2022-07-14,Jueves,44561.53,2314
560,2022-07-15,Viernes,46121.48,2419
561,2022-07-16,Sábado,43666.2,2043
562,2022-07-17,Domingo,34353.58,1668
563,2022-07-18,Lunes,40636.38,2099
564,2022-07-19,Martes,43122.83,2265
565,2022-07-20,Miércoles,45004.65,2330
566,2022-07-21,Jueves,46434.68,2316
567,2022-07-22,Viernes,46026.87,2323
568,2022-07-23,Sábado,39637.77,2009
569,2022-07-24,Domingo,36407.15,1775
570,2022-07-25,Lunes,41298.81,2155
571,2022-07-26,Martes,43310.78,2195
572,2022-07-27,Miércoles,45901.32,2348
573,2022-07-28,Jueves,45726.93,2348
574,2022-07-29,Viernes,45068.23,2245
575,2022-07-30,Sábado,41083.97,2055
576,2022-07-31,Domingo,34361.3,1731
577,2022-08-01,Lunes,41314.38,2212
578,2022-08-02,Martes,40734.34,2130
579,2022-08-03,Miércoles,41345.75,2127
580,2022-08-04,Jueves,45708.67,2284
581,2022-08-05,Viernes,46984.66,2351
582,2022-08-06,Sábado,38763.48,1847
583,2022-08-07,Domingo,35111.93,1715
584,2022-08-08,Lunes,42151.29,2192
585,2022-08-09,Martes,42240.91,2184
586,2022-08-10,Miércoles,43586.33,2253
587,2022-08-11,Jueves,46857.58,2446
588,2022-08-12,Viernes,45683.13,2307
589,2022-08-13,Sábado,39343.43,1951
590,2022-08-14,Domingo,36872.35,1785
591,2022-08-15,Lunes,40910.47,2054
592,2022-08-16,Martes,39184.18,2102
593,2022-08-17,Miércoles,40800.45,2180
594,2022-08-18,Jueves,45372.44,2232
595,2022-08-19,Viernes,43970.68,2231
596,2022-08-20,Sábado,41173.35,2048
597,2022-08-21,Domingo,38114.32,1770
598,2022-08-22,Lunes,39877.07,2126
599,2022-08-23,Martes,42184.52,2186
600,2022-08-24,Miércoles,44449.3,2254
601,2022-08-25,Jueves,43780.29,2250
602,2022-08-26,Viernes,43482.71,2216
603,2022-08-27,Sábado,41680.49,1975
604,2022-08-28,Domingo,38308.96,1700
605,2022-08-29,Lunes,44483.52,2181
606,2022-08-30,Martes,51156.5,2358
607,2022-08-31,Miércoles,49149.01,2279
608,2022-09-01,Jueves,52695.48,2387
609,2022-09-02,Viernes,51737.32,2338
610,2022-09-03,Sábado,45774.15,1976
611,2022-09-04,Domingo,40699.7,1688
612,2022-09-05,Lunes,45125.39,1961
613,2022-09-06,Martes,52346.0,2370
614,2022-09-07,Miércoles,54977.53,2563
615,2022-09-08,Jueves,62448.86,2879
616,2022-09-09,Viernes,53084.74,2517
617,2022-09-10,Sábado,48058.47,2196
618,2022-09-11,Domingo,44120.08,1946
619,2022-09-12,Lunes,46232.87,2340
620,2022-09-13,Martes,47220.12,2348
621,2022-09-14,Miércoles,48220.12,2466
622,2022-09-15,Jueves,50338.98,2428
623,2022-09-16,Viernes,48264.33,2447
624,2022-09-17,Sábado,45550.96,2169
625,2022-09-18,Domingo,36986.86,1762
626,2022-09-19,Lunes,44915.64,2273
627,2022-09-20,Martes,48639.49,2411
628,2022-09-21,Miércoles,51641.43,2643
629,2022-09-22,Jueves,51717.41,2608
630,2022-09-23,Viernes,54523.29,2548
631,2022-09-24,Sábado,47948.22,2200
632,2022-09-25,Domingo,37558.35,1851
633,2022-09-26,Lunes,41074.41,2129
